run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
linkerd_mtls_digital_filters_S1_low_r9,linkerd_mtls_digital_filters_S1,linkerd,on,low,9,1789398684,1789398805,resource,integration,,,,,,,,,,,0.13408565818582777,0.1837482633061832,0.5681124477151566,0.8936311379637354,70.59265625,70.63671875,8.0925,8.3125
linkerd_mtls_digital_filters_S1_low_r9,linkerd_mtls_digital_filters_S1,linkerd,on,low,9,1789398684,1789398805,resource,differential,,,,,,,,,,,0.14676891729831396,0.17748667416135466,0.6365430267043397,0.8428434756814057,70.9484375,70.99609375,8.05578125,8.2890625
linkerd_mtls_digital_filters_S1_low_r9,linkerd_mtls_digital_filters_S1,linkerd,on,low,9,1789398684,1789398805,resource,digital-filters,,,,,,,,,,,164.2945359317893,194.2161870514823,12.658860781497228,15.904372354962899,204.9809375,205.30859375,15.55609375,16.05078125
linkerd_mtls_digital_filters_S1_low_r9,linkerd_mtls_digital_filters_S1,linkerd,on,low,9,1789398684,1789398805,resource,video,,,,,,,,,,,0.13501688251904198,0.1685632223364829,0.6472522377638983,0.7956080084867478,71.28671875,71.328125,8.074375,8.30078125
linkerd_mtls_digital_filters_S1_low_r9,linkerd_mtls_digital_filters_S1,linkerd,on,low,9,1789398684,1789398805,resource,_controlplane,,,,,,,,,,,3.851883111125059,,,,74.9178125,,,
linkerd_mtls_digital_filters_S1_low_r9,linkerd_mtls_digital_filters_S1,linkerd,on,low,9,1789398684,1789398805,resource,_ingress,,,,,,,,,,,17.32713111605625,,31.70484283392972,,115.2778125,,7.10921875,
linkerd_mtls_digital_filters_S1_low_r9,linkerd_mtls_digital_filters_S1,linkerd,on,low,9,1789398684,1789398805,latency,digital-filters,filters_apply_image,25,3001,0,9.557997896034694,9.186208,10.959534,11.629615,15.545691,17.659877,,,,,,,,
linkerd_mtls_digital_filters_S1_low_r10,linkerd_mtls_digital_filters_S1,linkerd,on,low,10,1789398880,1789399001,resource,permutation,,,,,,,,,,,0.15266222285000794,0.17684511921181947,0.643077168184331,0.7698219527806809,68.61979166666667,68.6640625,8.08203125,8.08203125
linkerd_mtls_digital_filters_S1_low_r10,linkerd_mtls_digital_filters_S1,linkerd,on,low,10,1789398880,1789399001,resource,fibonacci,,,,,,,,,,,0.15553864594218716,0.18832884907125894,0.5976732003416146,0.7747767351352048,70.35579427083333,70.38671875,8.08154296875,8.08984375
linkerd_mtls_digital_filters_S1_low_r10,linkerd_mtls_digital_filters_S1,linkerd,on,low,10,1789398880,1789399001,resource,integration,,,,,,,,,,,0.14071471049012285,0.1838102424141034,0.5458718449264275,0.7215579225773928,70.72932942708333,70.76953125,8.0625,8.0625
linkerd_mtls_digital_filters_S1_low_r10,linkerd_mtls_digital_filters_S1,linkerd,on,low,10,1789398880,1789399001,resource,differential,,,,,,,,,,,0.1431885795747309,0.17378395291967155,0.6269797255860908,0.8097519390780298,71.08561197916667,71.12109375,8.03515625,8.03515625
linkerd_mtls_digital_filters_S1_low_r10,linkerd_mtls_digital_filters_S1,linkerd,on,low,10,1789398880,1789399001,resource,digital-filters,,,,,,,,,,,150.45052865604242,195.3879736294965,11.883798492984669,15.963272844186148,205.66031901041666,206.015625,15.5771484375,16.23828125
linkerd_mtls_digital_filters_S1_low_r10,linkerd_mtls_digital_filters_S1,linkerd,on,low,10,1789398880,1789399001,resource,video,,,,,,,,,,,0.13740049251256967,0.1579557461809951,0.6038141705729476,0.7518431354802587,71.42805989583333,71.46484375,8.075846354166666,8.30859375
linkerd_mtls_digital_filters_S1_low_r10,linkerd_mtls_digital_filters_S1,linkerd,on,low,10,1789398880,1789399001,resource,_controlplane,,,,,,,,,,,3.5613962212129695,,,,74.9609375,,,
linkerd_mtls_digital_filters_S1_low_r10,linkerd_mtls_digital_filters_S1,linkerd,on,low,10,1789398880,1789399001,resource,_ingress,,,,,,,,,,,17.733049087615885,,31.700560657744237,,115.2255859375,,7.076822916666667,
linkerd_mtls_digital_filters_S1_low_r10,linkerd_mtls_digital_filters_S1,linkerd,on,low,10,1789398880,1789399001,latency,digital-filters,filters_apply_image,25,3000,0,9.676158980000004,9.484076,10.9787022,11.495931,14.796188439999936,17.60996,,,,,,,,
linkerd_mtls_digital_filters_S1_med_r1,linkerd_mtls_digital_filters_S1,linkerd,on,med,1,1789399076,1789399197,resource,permutation,,,,,,,,,,,0.15954475388988928,0.18196332830154227,0.578865876880517,0.7242397639696677,68.75227864583333,68.78515625,8.082682291666666,8.0859375
linkerd_mtls_digital_filters_S1_med_r1,linkerd_mtls_digital_filters_S1,linkerd,on,med,1,1789399076,1789399197,resource,fibonacci,,,,,,,,,,,0.15871282411995596,0.1983417286824276,0.605833613806648,0.7240926525503993,70.49088541666667,70.53515625,8.0625,8.0625
linkerd_mtls_digital_filters_S1_med_r1,linkerd_mtls_digital_filters_S1,linkerd,on,med,1,1789399076,1789399197,resource,integration,,,,,,,,,,,0.14214653909538774,0.17346080276664885,0.5823612408251962,0.7160612222744069,70.86100260416667,70.8984375,8.072916666666666,8.3125
linkerd_mtls_digital_filters_S1_med_r1,linkerd_mtls_digital_filters_S1,linkerd,on,med,1,1789399076,1789399197,resource,differential,,,,,,,,,,,0.13075638777383472,0.17124914245859943,0.5940933707711288,0.7496525729932006,71.22607421875,71.265625,8.03564453125,8.0390625
linkerd_mtls_digital_filters_S1_med_r1,linkerd_mtls_digital_filters_S1,linkerd,on,med,1,1789399076,1789399197,resource,digital-filters,,,,,,,,,,,296.14976297776775,372.84836007738926,18.199897026355156,26.32299090845458,205.9150390625,206.203125,15.630208333333334,16.1328125
linkerd_mtls_digital_filters_S1_med_r1,linkerd_mtls_digital_filters_S1,linkerd,on,med,1,1789399076,1789399197,resource,video,,,,,,,,,,,0.12802969833262404,0.1578971078908676,0.6129613050957119,0.7515393198966184,71.56510416666667,71.61328125,8.055013020833334,8.05859375
linkerd_mtls_digital_filters_S1_med_r1,linkerd_mtls_digital_filters_S1,linkerd,on,med,1,1789399076,1789399197,resource,_controlplane,,,,,,,,,,,3.2230184323901696,,,,75.04964192708333,,,
linkerd_mtls_digital_filters_S1_med_r1,linkerd_mtls_digital_filters_S1,linkerd,on,med,1,1789399076,1789399197,resource,_ingress,,,,,,,,,,,25.56168152052092,,44.698347689346754,,115.24267578125,,7.515787760416667,
linkerd_mtls_digital_filters_S1_med_r1,linkerd_mtls_digital_filters_S1,linkerd,on,med,1,1789399076,1789399197,latency,digital-filters,filters_apply_image,50,6000,0,8.825206312333341,8.6713375,10.0544632,10.3978303,11.946069140000004,15.319691,,,,,,,,
linkerd_mtls_digital_filters_S1_med_r2,linkerd_mtls_digital_filters_S1,linkerd,on,med,2,1789399272,1789399393,resource,permutation,,,,,,,,,,,0.14879337215156294,0.18007045762456383,0.5349151000573498,0.7726988935493515,68.892578125,68.9296875,8.11279296875,8.328125
linkerd_mtls_digital_filters_S1_med_r2,linkerd_mtls_digital_filters_S1,linkerd,on,med,2,1789399272,1789399393,resource,fibonacci,,,,,,,,,,,0.16058565198025695,0.18772532271333783,0.5316624525028852,0.7475338439319821,70.62418619791667,70.6640625,8.065755208333334,8.06640625
linkerd_mtls_digital_filters_S1_med_r2,linkerd_mtls_digital_filters_S1,linkerd,on,med,2,1789399272,1789399393,resource,integration,,,,,,,,,,,0.14614936645893883,0.1777646864768502,0.5926382821767741,0.7086279669959203,70.99495442708333,71.03125,8.0625,8.0625
linkerd_mtls_digital_filters_S1_med_r2,linkerd_mtls_digital_filters_S1,linkerd,on,med,2,1789399272,1789399393,resource,differential,,,,,,,,,,,0.1494838570589857,0.18955957876046528,0.641779359132947,0.8254881359750462,71.35823567708333,71.40234375,8.03515625,8.03515625
linkerd_mtls_digital_filters_S1_med_r2,linkerd_mtls_digital_filters_S1,linkerd,on,med,2,1789399272,1789399393,resource,digital-filters,,,,,,,,,,,304.3376940036059,367.05445231883584,21.391104485309103,26.333407375372452,205.455078125,205.59375,15.49462890625,15.86328125
linkerd_mtls_digital_filters_S1_med_r2,linkerd_mtls_digital_filters_S1,linkerd,on,med,2,1789399272,1789399393,resource,video,,,,,,,,,,,0.1460173516121829,0.16600778059074286,0.6284647447706352,0.8204049354551438,71.71354166666667,71.7578125,8.055338541666666,8.05859375
linkerd_mtls_digital_filters_S1_med_r2,linkerd_mtls_digital_filters_S1,linkerd,on,med,2,1789399272,1789399393,resource,_controlplane,,,,,,,,,,,3.5365102480090633,,,,74.93636067708333,,,
linkerd_mtls_digital_filters_S1_med_r2,linkerd_mtls_digital_filters_S1,linkerd,on,med,2,1789399272,1789399393,resource,_ingress,,,,,,,,,,,24.937502887139107,,46.61490765013232,,115.27392578125,,7.558756510416667,
linkerd_mtls_digital_filters_S1_med_r2,linkerd_mtls_digital_filters_S1,linkerd,on,med,2,1789399272,1789399393,latency,digital-filters,filters_apply_image,50,6001,0,8.601301849858343,8.354245,9.856192,10.202793,11.717474,15.515958,,,,,,,,
linkerd_mtls_digital_filters_S1_med_r3,linkerd_mtls_digital_filters_S1,linkerd,on,med,3,1789399469,1789399590,resource,permutation,,,,,,,,,,,0.1296041320545022,0.16898725503599996,0.5522989738602477,0.7197595007550927,69.0275,69.0625,8.10453125,8.32421875
linkerd_mtls_digital_filters_S1_med_r3,linkerd_mtls_digital_filters_S1,linkerd,on,med,3,1789399469,1789399590,resource,fibonacci,,,,,,,,,,,0.14772951916170338,0.17125358644456304,0.5823281231602842,0.6791390395087895,70.75890625,70.79296875,8.0671875,8.0703125
linkerd_mtls_digital_filters_S1_med_r3,linkerd_mtls_digital_filters_S1,linkerd,on,med,3,1789399469,1789399590,resource,integration,,,,,,,,,,,0.14290402591992385,0.17657371181806686,0.5201388877982744,0.6462777571025436,71.13375,71.171875,8.06390625,8.07421875
linkerd_mtls_digital_filters_S1_med_r3,linkerd_mtls_digital_filters_S1,linkerd,on,med,3,1789399469,1789399590,resource,differential,,,,,,,,,,,0.13521179533604488,0.1620991644793026,0.5814698918327991,0.7277700482507471,71.4890625,71.54296875,8.09328125,8.53515625
linkerd_mtls_digital_filters_S1_med_r3,linkerd_mtls_digital_filters_S1,linkerd,on,med,3,1789399469,1789399590,resource,digital-filters,,,,,,,,,,,300.2058759584559,407.92589383629667,20.974949199068046,26.231469653320925,205.50625,205.640625,15.54453125,15.90234375
linkerd_mtls_digital_filters_S1_med_r3,linkerd_mtls_digital_filters_S1,linkerd,on,med,3,1789399469,1789399590,resource,video,,,,,,,,,,,0.1303257602595326,0.15648905320754233,0.5725953516343586,0.7192360027946212,71.8440625,71.89453125,8.05515625,8.05859375
linkerd_mtls_digital_filters_S1_med_r3,linkerd_mtls_digital_filters_S1,linkerd,on,med,3,1789399469,1789399590,resource,_controlplane,,,,,,,,,,,3.1847254076808724,,,,74.96890625,,,
linkerd_mtls_digital_filters_S1_med_r3,linkerd_mtls_digital_filters_S1,linkerd,on,med,3,1789399469,1789399590,resource,_ingress,,,,,,,,,,,24.55158982537976,,45.56842101437832,,115.43859375,,7.41390625,
linkerd_mtls_digital_filters_S1_med_r3,linkerd_mtls_digital_filters_S1,linkerd,on,med,3,1789399469,1789399590,latency,digital-filters,filters_apply_image,50,6000,0,8.749158153833335,8.604807000000001,9.844638,10.179351200000001,11.277875760000004,16.470394,,,,,,,,
linkerd_mtls_digital_filters_S1_med_r4,linkerd_mtls_digital_filters_S1,linkerd,on,med,4,1789399665,1789399786,resource,permutation,,,,,,,,,,,0.12373663222327888,0.16167364762335396,0.5251809711793697,0.671613854057617,69.15836588541667,69.203125,8.1044921875,8.31640625
linkerd_mtls_digital_filters_S1_med_r4,linkerd_mtls_digital_filters_S1,linkerd,on,med,4,1789399665,1789399786,resource,fibonacci,,,,,,,,,,,0.13821276745779545,0.1822957383432135,0.5251530965189195,0.690293075099786,70.89567057291667,70.93359375,8.06640625,8.06640625
linkerd_mtls_digital_filters_S1_med_r4,linkerd_mtls_digital_filters_S1,linkerd,on,med,4,1789399665,1789399786,resource,integration,,,,,,,,,,,0.13815436490735694,0.16800179789063752,0.5000511255419159,0.6277265362302501,71.2685546875,71.30859375,8.0625,8.0625
linkerd_mtls_digital_filters_S1_med_r4,linkerd_mtls_digital_filters_S1,linkerd,on,med,4,1789399665,1789399786,resource,differential,,,,,,,,,,,0.1390940367121078,0.16514881493864228,0.5239336337692333,0.6862829992786571,71.62923177083333,71.66796875,8.03515625,8.03515625
linkerd_mtls_digital_filters_S1_med_r4,linkerd_mtls_digital_filters_S1,linkerd,on,med,4,1789399665,1789399786,resource,digital-filters,,,,,,,,,,,299.5109543377073,369.03137011071004,22.424727479849373,26.797056002743563,205.82275390625,205.98046875,15.565755208333334,16.1015625
linkerd_mtls_digital_filters_S1_med_r4,linkerd_mtls_digital_filters_S1,linkerd,on,med,4,1789399665,1789399786,resource,video,,,,,,,,,,,0.12480900215633796,0.1552901188441705,0.5862422207916212,0.7211340356569679,71.97884114583333,72.01953125,8.0546875,8.0546875
linkerd_mtls_digital_filters_S1_med_r4,linkerd_mtls_digital_filters_S1,linkerd,on,med,4,1789399665,1789399786,resource,_controlplane,,,,,,,,,,,3.2243478509061,,,,75.08056640625,,,
linkerd_mtls_digital_filters_S1_med_r4,linkerd_mtls_digital_filters_S1,linkerd,on,med,4,1789399665,1789399786,resource,_ingress,,,,,,,,,,,24.32138709800763,,46.32360278162829,,115.44091796875,,7.374348958333333,
linkerd_mtls_digital_filters_S1_med_r4,linkerd_mtls_digital_filters_S1,linkerd,on,med,4,1789399665,1789399786,latency,digital-filters,filters_apply_image,50,6000,0,8.783112003500003,8.7790085,9.914412200000001,10.1607546,11.008334160000008,14.79483,,,,,,,,
linkerd_mtls_digital_filters_S1_med_r5,linkerd_mtls_digital_filters_S1,linkerd,on,med,5,1789399861,1789399982,resource,permutation,,,,,,,,,,,0.1442985347599508,0.17034156838184075,0.62146059615428,0.7046578489832209,69.29622395833333,69.32421875,8.0751953125,8.08203125
linkerd_mtls_digital_filters_S1_med_r5,linkerd_mtls_digital_filters_S1,linkerd,on,med,5,1789399861,1789399982,resource,fibonacci,,,,,,,,,,,0.14992699030055223,0.18252103467376193,0.534895879484042,0.7118793511671987,71.0283203125,71.0703125,8.06640625,8.06640625
linkerd_mtls_digital_filters_S1_med_r5,linkerd_mtls_digital_filters_S1,linkerd,on,med,5,1789399861,1789399982,resource,integration,,,,,,,,,,,0.143370928433446,0.1805887388723436,0.5724932318442485,0.7083035116483489,71.40283203125,71.4453125,8.0625,8.0625
linkerd_mtls_digital_filters_S1_med_r5,linkerd_mtls_digital_filters_S1,linkerd,on,med,5,1789399861,1789399982,resource,differential,,,,,,,,,,,0.14089448642499586,0.17207289615717014,0.5585882558225058,0.7095531984165722,71.767578125,71.80859375,8.035481770833334,8.0390625
linkerd_mtls_digital_filters_S1_med_r5,linkerd_mtls_digital_filters_S1,linkerd,on,med,5,1789399861,1789399982,resource,digital-filters,,,,,,,,,,,295.6220945640625,368.50241793060934,19.29280178185207,25.701637164709354,207.70979817708334,209.2109375,15.63671875,16.0
linkerd_mtls_digital_filters_S1_med_r5,linkerd_mtls_digital_filters_S1,linkerd,on,med,5,1789399861,1789399982,resource,video,,,,,,,,,,,0.12328449159840824,0.15716340629970219,0.6278891055181188,0.7219040034491889,72.119140625,72.15625,8.096028645833334,8.546875
linkerd_mtls_digital_filters_S1_med_r5,linkerd_mtls_digital_filters_S1,linkerd,on,med,5,1789399861,1789399982,resource,_controlplane,,,,,,,,,,,3.7658344017147654,,,,75.08056640625,,,
linkerd_mtls_digital_filters_S1_med_r5,linkerd_mtls_digital_filters_S1,linkerd,on,med,5,1789399861,1789399982,resource,_ingress,,,,,,,,,,,23.440095187562548,,46.550964891961,,115.544921875,,7.2783203125,
linkerd_mtls_digital_filters_S1_med_r5,linkerd_mtls_digital_filters_S1,linkerd,on,med,5,1789399861,1789399982,latency,digital-filters,filters_apply_image,50,6001,0,8.782041552074638,8.556466,10.193054,10.549685,12.046779,15.164394,,,,,,,,
linkerd_mtls_digital_filters_S1_med_r6,linkerd_mtls_digital_filters_S1,linkerd,on,med,6,1789400057,1789400178,resource,permutation,,,,,,,,,,,0.13177404632663958,0.1612210708185046,0.6042408346027194,0.7019917276159257,69.43294270833333,69.4765625,8.07421875,8.07421875
linkerd_mtls_digital_filters_S1_med_r6,linkerd_mtls_digital_filters_S1,linkerd,on,med,6,1789400057,1789400178,resource,fibonacci,,,,,,,,,,,0.14935896558949638,0.17052150806427113,0.540089228680843,0.6682340653816204,71.16227213541667,71.20703125,8.087239583333334,8.31640625
linkerd_mtls_digital_filters_S1_med_r6,linkerd_mtls_digital_filters_S1,linkerd,on,med,6,1789400057,1789400178,resource,integration,,,,,,,,,,,0.1466625413071825,0.17900816693714827,0.5442346401514719,0.6451447885445406,71.53971354166667,71.57421875,8.0625,8.0625
linkerd_mtls_digital_filters_S1_med_r6,linkerd_mtls_digital_filters_S1,linkerd,on,med,6,1789400057,1789400178,resource,differential,,,,,,,,,,,0.13523890206603414,0.16435297722296544,0.5576391731826451,0.6807381485607512,71.8984375,71.93359375,8.033854166666666,8.03515625
linkerd_mtls_digital_filters_S1_med_r6,linkerd_mtls_digital_filters_S1,linkerd,on,med,6,1789400057,1789400178,resource,digital-filters,,,,,,,,,,,291.5095740618608,380.9725345055654,21.29731363756321,25.161553715491767,209.45670572916666,209.70703125,15.567545572916666,16.265625
linkerd_mtls_digital_filters_S1_med_r6,linkerd_mtls_digital_filters_S1,linkerd,on,med,6,1789400057,1789400178,resource,video,,,,,,,,,,,0.1259755974965931,0.14945667711073993,0.5671946817033215,0.7077990595042221,72.25113932291667,72.29296875,8.0556640625,8.06640625
linkerd_mtls_digital_filters_S1_med_r6,linkerd_mtls_digital_filters_S1,linkerd,on,med,6,1789400057,1789400178,resource,_controlplane,,,,,,,,,,,3.38746757112512,,,,75.03629557291667,,,
linkerd_mtls_digital_filters_S1_med_r6,linkerd_mtls_digital_filters_S1,linkerd,on,med,6,1789400057,1789400178,resource,_ingress,,,,,,,,,,,25.20496476442358,,42.98877625084368,,115.50797526041667,,7.326171875,
linkerd_mtls_digital_filters_S1_med_r6,linkerd_mtls_digital_filters_S1,linkerd,on,med,6,1789400057,1789400178,latency,digital-filters,filters_apply_image,50,6001,0,8.638559936177321,8.32473,10.034186,10.353347,11.247046,15.525246,,,,,,,,
linkerd_mtls_digital_filters_S1_med_r7,linkerd_mtls_digital_filters_S1,linkerd,on,med,7,1789400253,1789400374,resource,permutation,,,,,,,,,,,0.13107897582357858,0.16955496045121088,0.5720529291509594,0.7238134301516925,69.56298828125,69.6015625,8.07421875,8.07421875
linkerd_mtls_digital_filters_S1_med_r7,linkerd_mtls_digital_filters_S1,linkerd,on,med,7,1789400253,1789400374,resource,fibonacci,,,,,,,,,,,0.15418195296975196,0.18501567048149872,0.49754336233981605,0.6475754230418382,71.29996744791667,71.33984375,8.066731770833334,8.0703125
linkerd_mtls_digital_filters_S1_med_r7,linkerd_mtls_digital_filters_S1,linkerd,on,med,7,1789400253,1789400374,resource,integration,,,,,,,,,,,0.1392489355776518,0.17093456140017382,0.5368238105580486,0.6588839047327905,71.67220052083333,71.70703125,8.104166666666666,8.3125
linkerd_mtls_digital_filters_S1_med_r7,linkerd_mtls_digital_filters_S1,linkerd,on,med,7,1789400253,1789400374,resource,differential,,,,,,,,,,,0.13956255184727684,0.16437564583541792,0.5599293631726354,0.7175696857705877,72.02669270833333,72.06640625,8.02734375,8.02734375
linkerd_mtls_digital_filters_S1_med_r7,linkerd_mtls_digital_filters_S1,linkerd,on,med,7,1789400253,1789400374,resource,digital-filters,,,,,,,,,,,294.865490478554,382.6347691285541,22.18681088620501,28.458602837765152,209.38167317708334,209.60546875,15.516276041666666,16.1328125
linkerd_mtls_digital_filters_S1_med_r7,linkerd_mtls_digital_filters_S1,linkerd,on,med,7,1789400253,1789400374,resource,video,,,,,,,,,,,0.12967384350828964,0.1515541649073292,0.6034466712807482,0.7440527412521317,72.3837890625,72.41796875,8.0546875,8.0546875
linkerd_mtls_digital_filters_S1_med_r7,linkerd_mtls_digital_filters_S1,linkerd,on,med,7,1789400253,1789400374,resource,_controlplane,,,,,,,,,,,3.2402205341968933,,,,75.10432942708333,,,
linkerd_mtls_digital_filters_S1_med_r7,linkerd_mtls_digital_filters_S1,linkerd,on,med,7,1789400253,1789400374,resource,_ingress,,,,,,,,,,,25.882226614298293,,42.45698745226414,,115.486328125,,7.32568359375,
linkerd_mtls_digital_filters_S1_med_r7,linkerd_mtls_digital_filters_S1,linkerd,on,med,7,1789400253,1789400374,latency,digital-filters,filters_apply_image,50,6001,0,8.767312001499759,8.470153,10.087175,10.424119,11.477771,16.376846,,,,,,,,
linkerd_mtls_digital_filters_S1_med_r8,linkerd_mtls_digital_filters_S1,linkerd,on,med,8,1789400450,1789400571,resource,permutation,,,,,,,,,,,0.1316349290323811,0.16293427983241815,0.6286774239294598,0.7775248326611154,69.69807942708333,69.74609375,8.07421875,8.07421875
linkerd_mtls_digital_filters_S1_med_r8,linkerd_mtls_digital_filters_S1,linkerd,on,med,8,1789400450,1789400571,resource,fibonacci,,,,,,,,,,,0.14524099298040719,0.18478864085590707,0.5730133943127953,0.7690011334178444,71.43766276041667,71.48046875,8.06640625,8.06640625
linkerd_mtls_digital_filters_S1_med_r8,linkerd_mtls_digital_filters_S1,linkerd,on,med,8,1789400450,1789400571,resource,integration,,,,,,,,,,,0.1346274077582289,0.17947303049935812,0.5259014889594337,0.6983509130966612,71.80777994791667,71.84375,8.066243489583334,8.0703125
linkerd_mtls_digital_filters_S1_med_r8,linkerd_mtls_digital_filters_S1,linkerd,on,med,8,1789400450,1789400571,resource,differential,,,,,,,,,,,0.13214853475650898,0.16002456023011966,0.6006124765927151,0.7284362898055943,72.17154947916667,72.203125,8.050455729166666,8.28125
linkerd_mtls_digital_filters_S1_med_r8,linkerd_mtls_digital_filters_S1,linkerd,on,med,8,1789400450,1789400571,resource,digital-filters,,,,,,,,,,,308.7696644699627,391.42852824577545,21.129379505531748,27.279946281047025,201.86116536458334,209.23046875,15.601399739583334,16.1328125
linkerd_mtls_digital_filters_S1_med_r8,linkerd_mtls_digital_filters_S1,linkerd,on,med,8,1789400450,1789400571,resource,video,,,,,,,,,,,0.13335204713784946,0.15496194584501108,0.5728719642831354,0.7491856661021193,72.51774088541667,72.55078125,8.0546875,8.0546875
linkerd_mtls_digital_filters_S1_med_r8,linkerd_mtls_digital_filters_S1,linkerd,on,med,8,1789400450,1789400571,resource,_controlplane,,,,,,,,,,,3.570371275706819,,,,75.04036458333333,,,
linkerd_mtls_digital_filters_S1_med_r8,linkerd_mtls_digital_filters_S1,linkerd,on,med,8,1789400450,1789400571,resource,_ingress,,,,,,,,,,,23.73469125819848,,42.66337497447418,,115.54248046875,,7.390950520833333,
linkerd_mtls_digital_filters_S1_med_r8,linkerd_mtls_digital_filters_S1,linkerd,on,med,8,1789400450,1789400571,latency,digital-filters,filters_apply_image,50,6000,0,8.880687527833297,8.715709499999999,10.1734209,10.564216949999999,12.269151280000006,15.598131,,,,,,,,
linkerd_mtls_digital_filters_S1_med_r9,linkerd_mtls_digital_filters_S1,linkerd,on,med,9,1789400646,1789400767,resource,permutation,,,,,,,,,,,0.13531467724031163,0.16534549392823594,0.5447169884255463,0.6790268235306103,69.8681640625,70.0546875,8.07421875,8.07421875
linkerd_mtls_digital_filters_S1_med_r9,linkerd_mtls_digital_filters_S1,linkerd,on,med,9,1789400646,1789400767,resource,fibonacci,,,,,,,,,,,0.1418945762667774,0.17681340509234028,0.505774875945666,0.6830818697912381,71.60091145833333,71.84375,8.066731770833334,8.0703125
linkerd_mtls_digital_filters_S1_med_r9,linkerd_mtls_digital_filters_S1,linkerd,on,med,9,1789400646,1789400767,resource,integration,,,,,,,,,,,0.13533651261788743,0.1668601919131488,0.5339538547044361,0.6304783174389148,71.9404296875,71.96875,8.066731770833334,8.0703125
linkerd_mtls_digital_filters_S1_med_r9,linkerd_mtls_digital_filters_S1,linkerd,on,med,9,1789400646,1789400767,resource,differential,,,,,,,,,,,0.13857875915770582,0.16732693989023892,0.5315054280859786,0.67757764437912,72.30550130208333,72.34765625,8.03173828125,8.03515625
linkerd_mtls_digital_filters_S1_med_r9,linkerd_mtls_digital_filters_S1,linkerd,on,med,9,1789400646,1789400767,resource,digital-filters,,,,,,,,,,,306.90197366231087,395.13770590362105,21.14222612931944,27.93777966015816,201.890625,202.01171875,15.57763671875,15.94921875
linkerd_mtls_digital_filters_S1_med_r9,linkerd_mtls_digital_filters_S1,linkerd,on,med,9,1789400646,1789400767,resource,video,,,,,,,,,,,0.12082088691236018,0.15083696510345163,0.541800150197887,0.6810282708011439,72.65559895833333,72.69921875,8.0546875,8.0546875
linkerd_mtls_digital_filters_S1_med_r9,linkerd_mtls_digital_filters_S1,linkerd,on,med,9,1789400646,1789400767,resource,_controlplane,,,,,,,,,,,2.9681008062281373,,,,75.08219401041667,,,
linkerd_mtls_digital_filters_S1_med_r9,linkerd_mtls_digital_filters_S1,linkerd,on,med,9,1789400646,1789400767,resource,_ingress,,,,,,,,,,,24.372705670824104,,42.853086224010966,,115.51009114583333,,7.5732421875,
linkerd_mtls_digital_filters_S1_med_r9,linkerd_mtls_digital_filters_S1,linkerd,on,med,9,1789400646,1789400767,latency,digital-filters,filters_apply_image,50,6000,0,8.779956891500001,8.533452,10.113103,10.45109305,11.48185068,15.961794,,,,,,,,
linkerd_mtls_digital_filters_S1_med_r10,linkerd_mtls_digital_filters_S1,linkerd,on,med,10,1789400843,1789400964,resource,permutation,,,,,,,,,,,0.15245587449960277,0.18772482473069038,0.6420327492826647,0.7442098389040688,69.97249348958333,70.0078125,8.078125,8.078125
linkerd_mtls_digital_filters_S1_med_r10,linkerd_mtls_digital_filters_S1,linkerd,on,med,10,1789400843,1789400964,resource,fibonacci,,,,,,,,,,,0.1670747268414501,0.19609046073714934,0.6173824460439415,0.7732284754761554,71.70475260416667,71.75390625,8.06640625,8.06640625
linkerd_mtls_digital_filters_S1_med_r10,linkerd_mtls_digital_filters_S1,linkerd,on,med,10,1789400843,1789400964,resource,integration,,,,,,,,,,,0.1518051247871189,0.18927709462750456,0.5901653560438511,0.7569244614860177,72.07893880208333,72.1171875,8.087239583333334,8.31640625
linkerd_mtls_digital_filters_S1_med_r10,linkerd_mtls_digital_filters_S1,linkerd,on,med,10,1789400843,1789400964,resource,differential,,,,,,,,,,,0.14520694554404137,0.18517379827510286,0.6046385440548981,0.7548715688088246,72.43326822916667,72.47265625,8.085611979166666,8.51953125
linkerd_mtls_digital_filters_S1_med_r10,linkerd_mtls_digital_filters_S1,linkerd,on,med,10,1789400843,1789400964,resource,digital-filters,,,,,,,,,,,307.23804255943577,407.0890128411734,21.215580817046863,26.912797423156423,201.69791666666666,201.8359375,15.535970052083334,15.9453125
linkerd_mtls_digital_filters_S1_med_r10,linkerd_mtls_digital_filters_S1,linkerd,on,med,10,1789400843,1789400964,resource,video,,,,,,,,,,,0.1338931345574546,0.166814989457213,0.6501575030044291,0.7854271079954788,72.79215494791667,72.8359375,8.05517578125,8.05859375
linkerd_mtls_digital_filters_S1_med_r10,linkerd_mtls_digital_filters_S1,linkerd,on,med,10,1789400843,1789400964,resource,_controlplane,,,,,,,,,,,4.244436596010058,,,,75.08723958333333,,,
