run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
linkerd_mtls_fibonacci_S1_low_r3,linkerd_mtls_fibonacci_S1,linkerd,on,low,3,1789436461,1789436582,resource,fibonacci,,,,,,,,,,,182.322101888702,230.6555761451604,11.654139264221753,13.63135545498767,157.14290364583334,157.48828125,11.019205729166666,11.35546875
linkerd_mtls_fibonacci_S1_low_r3,linkerd_mtls_fibonacci_S1,linkerd,on,low,3,1789436461,1789436582,resource,integration,,,,,,,,,,,0.1500082764881915,0.17297987777575918,0.6452941568955646,0.786455837279457,96.6767578125,96.71484375,8.095377604166666,8.296875
linkerd_mtls_fibonacci_S1_low_r3,linkerd_mtls_fibonacci_S1,linkerd,on,low,3,1789436461,1789436582,resource,differential,,,,,,,,,,,0.14829865509611348,0.17338855311050946,0.6763585645359802,0.7880521652237655,97.03190104166667,97.07421875,8.076822916666666,8.28515625
linkerd_mtls_fibonacci_S1_low_r3,linkerd_mtls_fibonacci_S1,linkerd,on,low,3,1789436461,1789436582,resource,digital-filters,,,,,,,,,,,0.3718993575729176,0.4793760685193152,0.6790422115966823,0.7793513490217908,210.078125,210.078125,9.53369140625,9.53515625
linkerd_mtls_fibonacci_S1_low_r3,linkerd_mtls_fibonacci_S1,linkerd,on,low,3,1789436461,1789436582,resource,video,,,,,,,,,,,0.13986302083644447,0.18686197239434693,0.655279046318386,0.8495821452703844,97.39241536458333,97.42578125,8.046223958333334,8.05078125
linkerd_mtls_fibonacci_S1_low_r3,linkerd_mtls_fibonacci_S1,linkerd,on,low,3,1789436461,1789436582,resource,_controlplane,,,,,,,,,,,3.708949981300274,,,,76.04459635416667,,,
linkerd_mtls_fibonacci_S1_low_r3,linkerd_mtls_fibonacci_S1,linkerd,on,low,3,1789436461,1789436582,resource,_ingress,,,,,,,,,,,9.007261844804791,,23.12004054860622,,115.92154947916667,,5.804036458333333,
linkerd_mtls_fibonacci_S1_low_r3,linkerd_mtls_fibonacci_S1,linkerd,on,low,3,1789436461,1789436582,latency,fibonacci,fibonacci_calculate,25,3001,0,10.617850687770753,10.501587,11.968814,12.427632,13.928949,15.168843,,,,,,,,
linkerd_mtls_fibonacci_S1_low_r4,linkerd_mtls_fibonacci_S1,linkerd,on,low,4,1789436657,1789436777,resource,permutation,,,,,,,,,,,0.15446320118924817,0.1978044113953969,0.6377150414358497,0.7973298262477216,94.7001953125,94.7421875,8.0390625,8.0390625
linkerd_mtls_fibonacci_S1_low_r4,linkerd_mtls_fibonacci_S1,linkerd,on,low,4,1789436657,1789436777,resource,fibonacci,,,,,,,,,,,204.6130128588743,252.05736190518647,12.121681533051541,15.148741790671304,157.95589192708334,158.5703125,11.237467447916666,12.3203125
linkerd_mtls_fibonacci_S1_low_r4,linkerd_mtls_fibonacci_S1,linkerd,on,low,4,1789436657,1789436777,resource,integration,,,,,,,,,,,0.13687711757776033,0.17616474714961147,0.5859550263843316,0.7512383674098766,96.80582682291667,96.84375,8.055338541666666,8.05859375
linkerd_mtls_fibonacci_S1_low_r4,linkerd_mtls_fibonacci_S1,linkerd,on,low,4,1789436657,1789436777,resource,differential,,,,,,,,,,,0.14564645688942854,0.18107301649761393,0.6000040445469176,0.7525291204007697,97.16975911458333,97.2109375,8.097981770833334,8.2890625
linkerd_mtls_fibonacci_S1_low_r4,linkerd_mtls_fibonacci_S1,linkerd,on,low,4,1789436657,1789436777,resource,digital-filters,,,,,,,,,,,0.35889153900644855,0.46304452845251814,0.6369571168509583,0.7796217753324218,210.078125,210.078125,9.62744140625,10.03125
linkerd_mtls_fibonacci_S1_low_r4,linkerd_mtls_fibonacci_S1,linkerd,on,low,4,1789436657,1789436777,resource,video,,,,,,,,,,,0.1456517393815281,0.1767788922224023,0.5918787908623147,0.7665797798638915,97.52913411458333,97.5703125,8.087890625,8.29296875
linkerd_mtls_fibonacci_S1_low_r4,linkerd_mtls_fibonacci_S1,linkerd,on,low,4,1789436657,1789436777,resource,_controlplane,,,,,,,,,,,3.2656924730695502,,,,75.91829427083333,,,
linkerd_mtls_fibonacci_S1_low_r4,linkerd_mtls_fibonacci_S1,linkerd,on,low,4,1789436657,1789436777,resource,_ingress,,,,,,,,,,,8.927641358041756,,23.245088698522476,,115.92594401041667,,5.637532552083333,
linkerd_mtls_fibonacci_S1_low_r4,linkerd_mtls_fibonacci_S1,linkerd,on,low,4,1789436657,1789436777,latency,fibonacci,fibonacci_calculate,25,3000,0,10.825910814999991,10.6950995,12.277861,12.701016699999998,14.811573839999971,16.766957,,,,,,,,
linkerd_mtls_fibonacci_S1_low_r5,linkerd_mtls_fibonacci_S1,linkerd,on,low,5,1789436853,1789436974,resource,permutation,,,,,,,,,,,0.16359370482874275,0.20240126398129346,0.6028879431982883,0.8036871830517758,94.83854166666667,94.8828125,8.0390625,8.0390625
linkerd_mtls_fibonacci_S1_low_r5,linkerd_mtls_fibonacci_S1,linkerd,on,low,5,1789436853,1789436974,resource,fibonacci,,,,,,,,,,,211.7109180744946,248.56835347844174,11.569061128235385,14.227507038314794,158.833984375,160.1015625,11.212727864583334,11.88671875
linkerd_mtls_fibonacci_S1_low_r5,linkerd_mtls_fibonacci_S1,linkerd,on,low,5,1789436853,1789436974,resource,integration,,,,,,,,,,,0.14469092772131284,0.17838371869576203,0.691817570531186,0.7809174619361016,96.94384765625,96.9765625,8.055013020833334,8.05859375
linkerd_mtls_fibonacci_S1_low_r5,linkerd_mtls_fibonacci_S1,linkerd,on,low,5,1789436853,1789436974,resource,differential,,,,,,,,,,,0.1416317196749385,0.17809343009850073,0.6497142796363135,0.8043680374382955,97.3056640625,97.33984375,8.0361328125,8.0390625
linkerd_mtls_fibonacci_S1_low_r5,linkerd_mtls_fibonacci_S1,linkerd,on,low,5,1789436853,1789436974,resource,digital-filters,,,,,,,,,,,0.38944121855817065,0.4967811932904434,0.6106516497554704,0.8003451487131832,210.078125,210.078125,9.53515625,9.53515625
linkerd_mtls_fibonacci_S1_low_r5,linkerd_mtls_fibonacci_S1,linkerd,on,low,5,1789436853,1789436974,resource,video,,,,,,,,,,,0.14787001633640448,0.18284530845039337,0.6758544990519264,0.815327251901638,97.66959635416667,97.7109375,8.05078125,8.05078125
linkerd_mtls_fibonacci_S1_low_r5,linkerd_mtls_fibonacci_S1,linkerd,on,low,5,1789436853,1789436974,resource,_controlplane,,,,,,,,,,,3.449414849942781,,,,75.98714192708333,,,
linkerd_mtls_fibonacci_S1_low_r5,linkerd_mtls_fibonacci_S1,linkerd,on,low,5,1789436853,1789436974,resource,_ingress,,,,,,,,,,,9.353513074293215,,24.610423205582503,,115.93050130208333,,5.828450520833333,
linkerd_mtls_fibonacci_S1_low_r5,linkerd_mtls_fibonacci_S1,linkerd,on,low,5,1789436853,1789436974,latency,fibonacci,fibonacci_calculate,25,3001,0,10.996849064978365,10.934142,12.472501,12.949262,15.469177,18.205319,,,,,,,,
linkerd_mtls_fibonacci_S1_low_r6,linkerd_mtls_fibonacci_S1,linkerd,on,low,6,1789437049,1789437170,resource,permutation,,,,,,,,,,,0.14745309582152089,0.19533543802908301,0.7370199798311269,0.9120032334452186,94.97171875,95.0078125,8.03625,8.0390625
linkerd_mtls_fibonacci_S1_low_r6,linkerd_mtls_fibonacci_S1,linkerd,on,low,6,1789437049,1789437170,resource,fibonacci,,,,,,,,,,,208.17799616420416,247.71485952052157,10.639210588922033,13.131807605916885,160.42625,160.63671875,11.1803125,11.66015625
linkerd_mtls_fibonacci_S1_low_r6,linkerd_mtls_fibonacci_S1,linkerd,on,low,6,1789437049,1789437170,resource,integration,,,,,,,,,,,0.14118698254379317,0.18510931465161864,0.6707299739130308,0.8502017415629337,97.08046875,97.125,8.055,8.05859375
linkerd_mtls_fibonacci_S1_low_r6,linkerd_mtls_fibonacci_S1,linkerd,on,low,6,1789437049,1789437170,resource,differential,,,,,,,,,,,0.1418906393997202,0.1831414081353486,0.688467737482256,0.8575520200640998,97.43703125,97.48046875,8.0359375,8.0390625
linkerd_mtls_fibonacci_S1_low_r6,linkerd_mtls_fibonacci_S1,linkerd,on,low,6,1789437049,1789437170,resource,digital-filters,,,,,,,,,,,0.42289294378899295,0.5591613577578848,0.6345930233174579,0.8789772945253038,210.078125,210.078125,9.53625,9.5390625
linkerd_mtls_fibonacci_S1_low_r6,linkerd_mtls_fibonacci_S1,linkerd,on,low,6,1789437049,1789437170,resource,video,,,,,,,,,,,0.15287330300147772,0.18473784918781702,0.7201123876769394,0.856300803182813,97.80328125,97.84375,8.05078125,8.05078125
linkerd_mtls_fibonacci_S1_low_r6,linkerd_mtls_fibonacci_S1,linkerd,on,low,6,1789437049,1789437170,resource,_controlplane,,,,,,,,,,,4.04791929371914,,,,75.96921875,,,
linkerd_mtls_fibonacci_S1_low_r6,linkerd_mtls_fibonacci_S1,linkerd,on,low,6,1789437049,1789437170,resource,_ingress,,,,,,,,,,,8.424620466472444,,21.888547737176285,,115.94921875,,5.764375,
linkerd_mtls_fibonacci_S1_low_r6,linkerd_mtls_fibonacci_S1,linkerd,on,low,6,1789437049,1789437170,latency,fibonacci,fibonacci_calculate,25,3000,0,10.89413881433332,10.846832500000001,12.5910183,13.717145999999985,15.63839625,17.476937,,,,,,,,
linkerd_mtls_fibonacci_S1_low_r7,linkerd_mtls_fibonacci_S1,linkerd,on,low,7,1789437245,1789437365,resource,permutation,,,,,,,,,,,0.14251796909932812,0.197162147893614,0.6788545137203151,0.8460746345067526,95.115234375,95.3125,8.0390625,8.0390625
linkerd_mtls_fibonacci_S1_low_r7,linkerd_mtls_fibonacci_S1,linkerd,on,low,7,1789437245,1789437365,resource,fibonacci,,,,,,,,,,,200.35546283907112,258.9883217805468,11.27081501000196,13.38404633689513,161.52018229166666,161.98828125,11.282063802083334,11.90234375
linkerd_mtls_fibonacci_S1_low_r7,linkerd_mtls_fibonacci_S1,linkerd,on,low,7,1789437245,1789437365,resource,integration,,,,,,,,,,,0.14654862087605613,0.18379464185726865,0.6805603284655426,0.871331838532788,97.21712239583333,97.25390625,8.0546875,8.0546875
linkerd_mtls_fibonacci_S1_low_r7,linkerd_mtls_fibonacci_S1,linkerd,on,low,7,1789437245,1789437365,resource,differential,,,,,,,,,,,0.17533050525614324,0.19178651927375717,0.6776936575198028,0.8326074691602127,97.57503255208333,97.61328125,8.0556640625,8.28125
linkerd_mtls_fibonacci_S1_low_r7,linkerd_mtls_fibonacci_S1,linkerd,on,low,7,1789437245,1789437365,resource,digital-filters,,,,,,,,,,,0.4180340820098528,0.5628913984156911,0.7013862183753766,0.8563686610149085,210.0751953125,210.078125,9.535481770833334,9.5390625
linkerd_mtls_fibonacci_S1_low_r7,linkerd_mtls_fibonacci_S1,linkerd,on,low,7,1789437245,1789437365,resource,video,,,,,,,,,,,0.1554404613112891,0.1789392879643629,0.7346065111912049,0.9263788811376845,97.93522135416667,97.97265625,8.2060546875,8.55078125
linkerd_mtls_fibonacci_S1_low_r7,linkerd_mtls_fibonacci_S1,linkerd,on,low,7,1789437245,1789437365,resource,_controlplane,,,,,,,,,,,4.1986459485985055,,,,75.98681640625,,,
linkerd_mtls_fibonacci_S1_low_r7,linkerd_mtls_fibonacci_S1,linkerd,on,low,7,1789437245,1789437365,resource,_ingress,,,,,,,,,,,9.108994073668644,,23.464327083131472,,115.93538411458333,,5.740397135416667,
linkerd_mtls_fibonacci_S1_low_r7,linkerd_mtls_fibonacci_S1,linkerd,on,low,7,1789437245,1789437365,latency,fibonacci,fibonacci_calculate,25,3000,0,11.535925401333344,11.338719999999999,14.5282553,15.263976699999997,16.005696059999995,17.178081,,,,,,,,
linkerd_mtls_fibonacci_S1_low_r8,linkerd_mtls_fibonacci_S1,linkerd,on,low,8,1789437441,1789437561,resource,permutation,,,,,,,,,,,0.1610052147865216,0.19848433063527476,0.740104122465177,0.8868411379674419,95.2431640625,95.27734375,8.04443359375,8.046875
linkerd_mtls_fibonacci_S1_low_r8,linkerd_mtls_fibonacci_S1,linkerd,on,low,8,1789437441,1789437561,resource,fibonacci,,,,,,,,,,,232.07388151003562,259.43759096184294,11.87900247239186,13.976713994169549,161.69482421875,162.10546875,11.082682291666666,11.20703125
linkerd_mtls_fibonacci_S1_low_r8,linkerd_mtls_fibonacci_S1,linkerd,on,low,8,1789437441,1789437561,resource,integration,,,,,,,,,,,0.1560513483384068,0.19062254382121357,0.7001466269683376,0.8898659701284585,97.34488932291667,97.390625,8.08544921875,8.296875
linkerd_mtls_fibonacci_S1_low_r8,linkerd_mtls_fibonacci_S1,linkerd,on,low,8,1789437441,1789437561,resource,differential,,,,,,,,,,,0.16994325054499598,0.19594492302692917,0.6895135800363795,0.898134409438739,97.71321614583333,97.75390625,8.035481770833334,8.0390625
linkerd_mtls_fibonacci_S1_low_r8,linkerd_mtls_fibonacci_S1,linkerd,on,low,8,1789437441,1789437561,resource,digital-filters,,,,,,,,,,,0.4454741346006221,0.5667564112695754,0.6753742514415523,0.8959225621758319,210.07421875,210.07421875,9.51953125,9.51953125
linkerd_mtls_fibonacci_S1_low_r8,linkerd_mtls_fibonacci_S1,linkerd,on,low,8,1789437441,1789437561,resource,video,,,,,,,,,,,0.15245587411683245,0.18008774562907492,0.6795897424269371,0.8451471716816387,98.07454427083333,98.10546875,8.12255859375,8.296875
linkerd_mtls_fibonacci_S1_low_r8,linkerd_mtls_fibonacci_S1,linkerd,on,low,8,1789437441,1789437561,resource,_controlplane,,,,,,,,,,,4.482301032400031,,,,76.02620442708333,,,
linkerd_mtls_fibonacci_S1_low_r8,linkerd_mtls_fibonacci_S1,linkerd,on,low,8,1789437441,1789437561,resource,_ingress,,,,,,,,,,,9.324617997449693,,24.21830100911122,,115.93505859375,,5.940104166666667,
linkerd_mtls_fibonacci_S1_low_r8,linkerd_mtls_fibonacci_S1,linkerd,on,low,8,1789437441,1789437561,latency,fibonacci,fibonacci_calculate,25,3000,0,11.598375892666654,10.944557,16.1457832,16.89230555,17.580237069999995,18.885309,,,,,,,,
linkerd_mtls_fibonacci_S1_low_r9,linkerd_mtls_fibonacci_S1,linkerd,on,low,9,1789437636,1789437757,resource,permutation,,,,,,,,,,,0.1716306666121755,0.19656036942990726,0.7475721774249684,0.8474428757651161,95.38020833333333,95.4140625,8.04296875,8.04296875
linkerd_mtls_fibonacci_S1_low_r9,linkerd_mtls_fibonacci_S1,linkerd,on,low,9,1789437636,1789437757,resource,fibonacci,,,,,,,,,,,199.54036913437457,255.1236402828613,10.612472912782248,13.455515133293842,161.76106770833334,162.23828125,11.555338541666666,11.9375
linkerd_mtls_fibonacci_S1_low_r9,linkerd_mtls_fibonacci_S1,linkerd,on,low,9,1789437636,1789437757,resource,integration,,,,,,,,,,,0.14931736387944974,0.17465371405128513,0.6237869807528634,0.7896311042425587,97.48470052083333,97.51953125,8.0751953125,8.30078125
linkerd_mtls_fibonacci_S1_low_r9,linkerd_mtls_fibonacci_S1,linkerd,on,low,9,1789437636,1789437757,resource,differential,,,,,,,,,,,0.14855032584722092,0.18808121860301863,0.6330528940654988,0.84161310780432,97.84342447916667,97.88671875,8.045735677083334,8.27734375
linkerd_mtls_fibonacci_S1_low_r9,linkerd_mtls_fibonacci_S1,linkerd,on,low,9,1789437636,1789437757,resource,digital-filters,,,,,,,,,,,0.3944067825062846,0.5151151833142685,0.6101113802276649,0.7925954600510696,210.07421875,210.07421875,9.51953125,9.51953125
linkerd_mtls_fibonacci_S1_low_r9,linkerd_mtls_fibonacci_S1,linkerd,on,low,9,1789437636,1789437757,resource,video,,,,,,,,,,,0.15110226076813393,0.18211660812104852,0.6510339567881447,0.8264571242776042,98.20686848958333,98.25390625,8.05078125,8.05078125
linkerd_mtls_fibonacci_S1_low_r9,linkerd_mtls_fibonacci_S1,linkerd,on,low,9,1789437636,1789437757,resource,_controlplane,,,,,,,,,,,3.7788893260411753,,,,76.04036458333333,,,
linkerd_mtls_fibonacci_S1_low_r9,linkerd_mtls_fibonacci_S1,linkerd,on,low,9,1789437636,1789437757,resource,_ingress,,,,,,,,,,,9.290573505048206,,24.67413068869048,,115.96370442708333,,5.876302083333333,
linkerd_mtls_fibonacci_S1_low_r9,linkerd_mtls_fibonacci_S1,linkerd,on,low,9,1789437636,1789437757,latency,fibonacci,fibonacci_calculate,25,3000,0,10.749392628000013,10.3990095,11.8983198,13.09282454999999,17.646011259999998,19.640098,,,,,,,,
linkerd_mtls_fibonacci_S1_low_r10,linkerd_mtls_fibonacci_S1,linkerd,on,low,10,1789437832,1789437953,resource,permutation,,,,,,,,,,,0.16764824899111241,0.21015685263177802,0.6577091493273459,0.7858887251049167,95.5107421875,95.5546875,8.0732421875,8.28515625
linkerd_mtls_fibonacci_S1_low_r10,linkerd_mtls_fibonacci_S1,linkerd,on,low,10,1789437832,1789437953,resource,fibonacci,,,,,,,,,,,181.8867133366328,236.42430962068394,10.158730685062537,12.709821273117502,163.52994791666666,164.7109375,11.196614583333334,11.6796875
linkerd_mtls_fibonacci_S1_low_r10,linkerd_mtls_fibonacci_S1,linkerd,on,low,10,1789437832,1789437953,resource,integration,,,,,,,,,,,0.14676566512535066,0.17366362932258955,0.7132968376072242,0.8390331066654564,97.61897786458333,97.66015625,8.096354166666666,8.5546875
linkerd_mtls_fibonacci_S1_low_r10,linkerd_mtls_fibonacci_S1,linkerd,on,low,10,1789437832,1789437953,resource,differential,,,,,,,,,,,0.15792563237056967,0.18764429942786406,0.6341610875098046,0.7717831631566637,97.9755859375,98.01171875,8.035807291666666,8.0390625
linkerd_mtls_fibonacci_S1_low_r10,linkerd_mtls_fibonacci_S1,linkerd,on,low,10,1789437832,1789437953,resource,digital-filters,,,,,,,,,,,0.3877222102109726,0.49186152121792287,0.7105321396456429,0.8171049501998439,210.07421875,210.07421875,9.51953125,9.51953125
linkerd_mtls_fibonacci_S1_low_r10,linkerd_mtls_fibonacci_S1,linkerd,on,low,10,1789437832,1789437953,resource,video,,,,,,,,,,,0.15341209762224825,0.17621091172913145,0.5986890771178839,0.8132710228151714,98.34342447916667,98.3828125,8.05078125,8.05078125
linkerd_mtls_fibonacci_S1_low_r10,linkerd_mtls_fibonacci_S1,linkerd,on,low,10,1789437832,1789437953,resource,_controlplane,,,,,,,,,,,3.862030019451766,,,,76.02587890625,,,
linkerd_mtls_fibonacci_S1_low_r10,linkerd_mtls_fibonacci_S1,linkerd,on,low,10,1789437832,1789437953,resource,_ingress,,,,,,,,,,,7.532319278584604,,19.88262043740215,,116.03483072916667,,5.6748046875,
linkerd_mtls_fibonacci_S1_low_r10,linkerd_mtls_fibonacci_S1,linkerd,on,low,10,1789437832,1789437953,latency,fibonacci,fibonacci_calculate,25,3000,0,10.275445343999987,10.2171445,11.2661365,11.575872299999999,13.804185539999972,18.318419,,,,,,,,
linkerd_mtls_fibonacci_S1_med_r1,linkerd_mtls_fibonacci_S1,linkerd,on,med,1,1789438028,1789438149,resource,permutation,,,,,,,,,,,0.19504653216993656,0.2575524072240885,0.6398077443963993,0.8600255415547957,95.64225260416667,95.6796875,8.02734375,8.02734375
linkerd_mtls_fibonacci_S1_med_r1,linkerd_mtls_fibonacci_S1,linkerd,on,med,1,1789438028,1789438149,resource,fibonacci,,,,,,,,,,,380.9296114572977,487.0233826682769,19.0305771817383,24.57129764119445,165.20149739583334,165.7265625,11.155110677083334,11.390625
linkerd_mtls_fibonacci_S1_med_r1,linkerd_mtls_fibonacci_S1,linkerd,on,med,1,1789438028,1789438149,resource,integration,,,,,,,,,,,0.1601573163450609,0.2128542168072344,0.6610932360629224,0.8499395778971718,97.75065104166667,97.796875,8.05517578125,8.05859375
linkerd_mtls_fibonacci_S1_med_r1,linkerd_mtls_fibonacci_S1,linkerd,on,med,1,1789438028,1789438149,resource,differential,,,,,,,,,,,0.1479256612828944,0.20417419023979946,0.6610357399179136,0.8122577273920054,98.11539713541667,98.1484375,8.036295572916666,8.0390625
linkerd_mtls_fibonacci_S1_med_r1,linkerd_mtls_fibonacci_S1,linkerd,on,med,1,1789438028,1789438149,resource,digital-filters,,,,,,,,,,,0.4358329652549707,0.6100903506406767,0.653630535424579,0.9016600954450278,210.07421875,210.07421875,9.561197916666666,10.01171875
linkerd_mtls_fibonacci_S1_med_r1,linkerd_mtls_fibonacci_S1,linkerd,on,med,1,1789438028,1789438149,resource,video,,,,,,,,,,,0.15396128404421286,0.20455058819282865,0.8009721766146785,1.1621864457623559,98.47542317708333,98.50390625,8.05078125,8.05078125
linkerd_mtls_fibonacci_S1_med_r1,linkerd_mtls_fibonacci_S1,linkerd,on,med,1,1789438028,1789438149,resource,_controlplane,,,,,,,,,,,4.020699393302466,,,,76.0283203125,,,
linkerd_mtls_fibonacci_S1_med_r1,linkerd_mtls_fibonacci_S1,linkerd,on,med,1,1789438028,1789438149,resource,_ingress,,,,,,,,,,,16.325346504803587,,40.47925490290348,,115.9658203125,,5.774251302083333,
linkerd_mtls_fibonacci_S1_med_r1,linkerd_mtls_fibonacci_S1,linkerd,on,med,1,1789438028,1789438149,latency,fibonacci,fibonacci_calculate,50,6001,0,10.583280235460782,10.008705,12.714904,15.443264,21.251227,48.893659,,,,,,,,
linkerd_mtls_fibonacci_S1_med_r2,linkerd_mtls_fibonacci_S1,linkerd,on,med,2,1789438224,1789438345,resource,permutation,,,,,,,,,,,0.26205337147186786,0.8500398099626303,0.7173611799851632,0.8951175118972912,95.78421875,95.82421875,8.14734375,8.77734375
linkerd_mtls_fibonacci_S1_med_r2,linkerd_mtls_fibonacci_S1,linkerd,on,med,2,1789438224,1789438345,resource,fibonacci,,,,,,,,,,,364.7367452492036,478.00456169874917,19.571588842848755,23.97998884778374,167.230625,167.44921875,11.24453125,12.12109375
linkerd_mtls_fibonacci_S1_med_r2,linkerd_mtls_fibonacci_S1,linkerd,on,med,2,1789438224,1789438345,resource,integration,,,,,,,,,,,0.16701497967667306,0.22205477658818792,0.6530995064816134,0.8629536304888991,97.89109375,97.9375,8.0546875,8.0546875
linkerd_mtls_fibonacci_S1_med_r2,linkerd_mtls_fibonacci_S1,linkerd,on,med,2,1789438224,1789438345,resource,differential,,,,,,,,,,,0.17952282278209442,0.2133238499801795,0.6840050469102048,0.8271676782875056,98.25125,98.29296875,8.03625,8.0390625
linkerd_mtls_fibonacci_S1_med_r2,linkerd_mtls_fibonacci_S1,linkerd,on,med,2,1789438224,1789438345,resource,digital-filters,,,,,,,,,,,0.4360637760123869,0.5710983490340519,0.6343229148499129,0.8338182540911871,210.078125,210.078125,9.52078125,9.5234375
linkerd_mtls_fibonacci_S1_med_r2,linkerd_mtls_fibonacci_S1,linkerd,on,med,2,1789438224,1789438345,resource,video,,,,,,,,,,,0.18158223223543266,0.49184144744706804,0.6942176910206026,0.8738360707737267,98.6140625,98.6484375,8.05234375,8.05859375
linkerd_mtls_fibonacci_S1_med_r2,linkerd_mtls_fibonacci_S1,linkerd,on,med,2,1789438224,1789438345,resource,_controlplane,,,,,,,,,,,3.734310164498253,,,,76.0028125,,,
linkerd_mtls_fibonacci_S1_med_r2,linkerd_mtls_fibonacci_S1,linkerd,on,med,2,1789438224,1789438345,resource,_ingress,,,,,,,,,,,15.424849234100403,,39.35165513295311,,115.9709375,,5.88125,
linkerd_mtls_fibonacci_S1_med_r2,linkerd_mtls_fibonacci_S1,linkerd,on,med,2,1789438224,1789438345,latency,fibonacci,fibonacci_calculate,50,6001,0,9.928737707382089,9.607027,10.872742,11.610086,17.123641,39.134867,,,,,,,,
linkerd_mtls_fibonacci_S1_med_r3,linkerd_mtls_fibonacci_S1,linkerd,on,med,3,1789438420,1789438541,resource,permutation,,,,,,,,,,,0.1633500859723355,0.21499413161244227,0.6828691560145989,0.8579270990241429,95.93880208333333,96.1796875,8.05810546875,8.2734375
linkerd_mtls_fibonacci_S1_med_r3,linkerd_mtls_fibonacci_S1,linkerd,on,med,3,1789438420,1789438541,resource,fibonacci,,,,,,,,,,,398.8118857023435,500.1403982772361,19.099576214997388,24.989332708925456,167.50048828125,167.9453125,11.387044270833334,11.890625
linkerd_mtls_fibonacci_S1_med_r3,linkerd_mtls_fibonacci_S1,linkerd,on,med,3,1789438420,1789438541,resource,integration,,,,,,,,,,,0.15971942188293115,0.19797087732857527,0.7315711651098306,0.8544030336653937,98.03776041666667,98.08203125,8.076497395833334,8.3046875
linkerd_mtls_fibonacci_S1_med_r3,linkerd_mtls_fibonacci_S1,linkerd,on,med,3,1789438420,1789438541,resource,differential,,,,,,,,,,,0.18469923876634514,0.2227232856241853,0.6383259668516341,0.8158412990011961,98.39290364583333,98.4453125,8.03515625,8.03515625
linkerd_mtls_fibonacci_S1_med_r3,linkerd_mtls_fibonacci_S1,linkerd,on,med,3,1789438420,1789438541,resource,digital-filters,,,,,,,,,,,0.39705449103006046,0.5174166312949317,0.6401789983456123,0.8327761980498614,210.078125,210.078125,9.5234375,9.5234375
linkerd_mtls_fibonacci_S1_med_r3,linkerd_mtls_fibonacci_S1,linkerd,on,med,3,1789438420,1789438541,resource,video,,,,,,,,,,,0.15505519665325115,0.18977212044006878,0.7417339467949923,0.8649988467484007,98.74869791666667,98.7890625,8.071614583333334,8.30078125
linkerd_mtls_fibonacci_S1_med_r3,linkerd_mtls_fibonacci_S1,linkerd,on,med,3,1789438420,1789438541,resource,_controlplane,,,,,,,,,,,4.053563049389324,,,,76.04996744791667,,,
linkerd_mtls_fibonacci_S1_med_r3,linkerd_mtls_fibonacci_S1,linkerd,on,med,3,1789438420,1789438541,resource,_ingress,,,,,,,,,,,14.746079130269768,,37.46656195374761,,115.88313802083333,,5.999186197916667,
linkerd_mtls_fibonacci_S1_med_r3,linkerd_mtls_fibonacci_S1,linkerd,on,med,3,1789438420,1789438541,latency,fibonacci,fibonacci_calculate,50,6001,0,10.588839009998335,10.251115,12.669228,13.832429,16.269617,32.755122,,,,,,,,
linkerd_mtls_fibonacci_S1_med_r4,linkerd_mtls_fibonacci_S1,linkerd,on,med,4,1789438617,1789438738,resource,permutation,,,,,,,,,,,0.18683507937813704,0.2625542797195114,0.8528983174528634,1.6059107540629574,96.05338541666667,96.1015625,8.02734375,8.02734375
linkerd_mtls_fibonacci_S1_med_r4,linkerd_mtls_fibonacci_S1,linkerd,on,med,4,1789438617,1789438738,resource,fibonacci,,,,,,,,,,,392.58027213455125,518.0080690003916,20.06194392161931,25.855180124430966,167.23649088541666,167.58984375,11.51025390625,12.15234375
linkerd_mtls_fibonacci_S1_med_r4,linkerd_mtls_fibonacci_S1,linkerd,on,med,4,1789438617,1789438738,resource,integration,,,,,,,,,,,0.1855719450784988,0.23661772214158336,0.7478627904794796,0.9029372836705403,98.17252604166667,98.2109375,8.05859375,8.05859375
linkerd_mtls_fibonacci_S1_med_r4,linkerd_mtls_fibonacci_S1,linkerd,on,med,4,1789438617,1789438738,resource,differential,,,,,,,,,,,0.19920820676499723,0.249148635156593,0.6617872589270023,0.9057400295490926,98.52897135416667,98.5625,8.031901041666666,8.03515625
linkerd_mtls_fibonacci_S1_med_r4,linkerd_mtls_fibonacci_S1,linkerd,on,med,4,1789438617,1789438738,resource,digital-filters,,,,,,,,,,,0.47129976458266754,0.5758698189289475,0.773299699034458,0.9636615019749609,210.078125,210.078125,9.5234375,9.5234375
linkerd_mtls_fibonacci_S1_med_r4,linkerd_mtls_fibonacci_S1,linkerd,on,med,4,1789438617,1789438738,resource,video,,,,,,,,,,,0.1648313527018586,0.23064089925020378,0.7786255344437059,1.0109986749648616,98.87483723958333,98.91796875,8.1220703125,8.296875
