run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
linkerd_mtls_integration_S1_low_r5,linkerd_mtls_integration_S1,linkerd,on,low,5,1789485474,1789485595,resource,integration,,,,,,,,,,,26.751597501290878,31.616705044197197,9.819707266035193,12.790965047948168,159.99796875,160.15234375,10.64375,10.9609375
linkerd_mtls_integration_S1_low_r5,linkerd_mtls_integration_S1,linkerd,on,low,5,1789485474,1789485595,resource,differential,,,,,,,,,,,0.15792956132187969,0.18399866569805812,0.7002069175649699,0.8467007910796969,61.836875,61.875,8.935,8.9375
linkerd_mtls_integration_S1_low_r5,linkerd_mtls_integration_S1,linkerd,on,low,5,1789485474,1789485595,resource,digital-filters,,,,,,,,,,,0.15503281529463403,0.19112487835644196,0.6714736043885428,0.8863859414335923,60.2275,60.2734375,8.6884375,8.69140625
linkerd_mtls_integration_S1_low_r5,linkerd_mtls_integration_S1,linkerd,on,low,5,1789485474,1789485595,resource,video,,,,,,,,,,,0.15357913903549839,0.191697495519593,0.6480247953069341,0.8301548083107748,62.54421875,62.58984375,8.6875,8.6875
linkerd_mtls_integration_S1_low_r5,linkerd_mtls_integration_S1,linkerd,on,low,5,1789485474,1789485595,resource,_controlplane,,,,,,,,,,,4.051590284256673,,,,73.71828125,,,
linkerd_mtls_integration_S1_low_r5,linkerd_mtls_integration_S1,linkerd,on,low,5,1789485474,1789485595,resource,_ingress,,,,,,,,,,,7.053880983920261,,16.951978542610437,,112.45171875,,5.1140625,
linkerd_mtls_integration_S1_low_r5,linkerd_mtls_integration_S1,linkerd,on,low,5,1789485474,1789485595,latency,integration,integration_calculate,25,3001,0,2.155986557147614,2.046359,2.737235,3.006573,3.46444,4.67561,,,,,,,,
linkerd_mtls_integration_S1_low_r6,linkerd_mtls_integration_S1,linkerd,on,low,6,1789485670,1789485791,resource,permutation,,,,,,,,,,,0.17568620424280051,0.21489855373092145,0.6246762924882536,0.8047447428487511,59.23193359375,59.2734375,8.40576171875,8.62109375
linkerd_mtls_integration_S1_low_r6,linkerd_mtls_integration_S1,linkerd,on,low,6,1789485670,1789485791,resource,fibonacci,,,,,,,,,,,0.15497824671287355,0.1980169495610576,0.7151751483275864,0.8957170865913998,61.30078125,61.33984375,8.94140625,9.16015625
linkerd_mtls_integration_S1_low_r6,linkerd_mtls_integration_S1,linkerd,on,low,6,1789485670,1789485791,resource,integration,,,,,,,,,,,27.437958426271326,39.02570851947308,9.625885390319675,13.943432113606098,160.39306640625,160.75390625,10.677408854166666,11.203125
linkerd_mtls_integration_S1_low_r6,linkerd_mtls_integration_S1,linkerd,on,low,6,1789485670,1789485791,resource,differential,,,,,,,,,,,0.16205834183491982,0.20464474795657475,0.7077658233012591,0.9701977901917769,61.970052083333336,62.015625,8.93359375,8.93359375
linkerd_mtls_integration_S1_low_r6,linkerd_mtls_integration_S1,linkerd,on,low,6,1789485670,1789485791,resource,digital-filters,,,,,,,,,,,0.15880573160855374,0.20056117022215092,0.6443592249733509,0.8153153782984328,60.363444010416664,60.40625,8.697916666666666,8.9375
linkerd_mtls_integration_S1_low_r6,linkerd_mtls_integration_S1,linkerd,on,low,6,1789485670,1789485791,resource,video,,,,,,,,,,,0.15700833937076253,0.18713076366596812,0.6396840063070858,0.8162618298580585,62.683430989583336,62.71875,8.771484375,9.19140625
linkerd_mtls_integration_S1_low_r6,linkerd_mtls_integration_S1,linkerd,on,low,6,1789485670,1789485791,resource,_controlplane,,,,,,,,,,,3.978865209533741,,,,73.79280598958333,,,
linkerd_mtls_integration_S1_low_r6,linkerd_mtls_integration_S1,linkerd,on,low,6,1789485670,1789485791,resource,_ingress,,,,,,,,,,,7.943715668694806,,18.17363987924217,,113.638671875,,5.439453125,
linkerd_mtls_integration_S1_low_r6,linkerd_mtls_integration_S1,linkerd,on,low,6,1789485670,1789485791,latency,integration,integration_calculate,25,3001,0,2.3031992795734766,2.111301,3.160926,3.346696,3.747075,5.381875,,,,,,,,
linkerd_mtls_integration_S1_low_r7,linkerd_mtls_integration_S1,linkerd,on,low,7,1789485867,1789485988,resource,permutation,,,,,,,,,,,0.17684941291474962,0.21716445092638129,0.6273775702594594,0.8801431059493238,59.370279947916664,59.41015625,8.37890625,8.37890625
linkerd_mtls_integration_S1_low_r7,linkerd_mtls_integration_S1,linkerd,on,low,7,1789485867,1789485988,resource,fibonacci,,,,,,,,,,,0.15771268350735793,0.1927921758198789,0.6667952717529508,0.8743800881508812,61.43505859375,61.4765625,8.910807291666666,8.9140625
linkerd_mtls_integration_S1_low_r7,linkerd_mtls_integration_S1,linkerd,on,low,7,1789485867,1789485988,resource,integration,,,,,,,,,,,27.60718893625379,32.07560318350723,11.144903853469513,12.450578372875441,161.03483072916666,161.4765625,10.625813802083334,10.9765625
linkerd_mtls_integration_S1_low_r7,linkerd_mtls_integration_S1,linkerd,on,low,7,1789485867,1789485988,resource,differential,,,,,,,,,,,0.16124484388744242,0.1958258785997886,0.6866407859249328,0.8194294287872217,62.139973958333336,62.3203125,8.934733072916666,8.9375
linkerd_mtls_integration_S1_low_r7,linkerd_mtls_integration_S1,linkerd,on,low,7,1789485867,1789485988,resource,digital-filters,,,,,,,,,,,0.15601953036911323,0.18898150518238382,0.6575639343229891,0.8345406139777981,60.490885416666664,60.5390625,8.691731770833334,8.6953125
linkerd_mtls_integration_S1_low_r7,linkerd_mtls_integration_S1,linkerd,on,low,7,1789485867,1789485988,resource,video,,,,,,,,,,,0.1478658646103797,0.19246771867805565,0.6221342808487651,0.8007617486451881,62.81591796875,62.85546875,8.720703125,8.9375
linkerd_mtls_integration_S1_low_r7,linkerd_mtls_integration_S1,linkerd,on,low,7,1789485867,1789485988,resource,_controlplane,,,,,,,,,,,3.618796586125452,,,,73.79085286458333,,,
linkerd_mtls_integration_S1_low_r7,linkerd_mtls_integration_S1,linkerd,on,low,7,1789485867,1789485988,resource,_ingress,,,,,,,,,,,7.697542263265386,,18.66075380703906,,113.9853515625,,5.42626953125,
linkerd_mtls_integration_S1_low_r7,linkerd_mtls_integration_S1,linkerd,on,low,7,1789485867,1789485988,latency,integration,integration_calculate,25,3001,0,2.305512252249247,2.236799,2.816024,3.038094,3.488545,8.072211,,,,,,,,
linkerd_mtls_integration_S1_low_r8,linkerd_mtls_integration_S1,linkerd,on,low,8,1789486063,1789486184,resource,permutation,,,,,,,,,,,0.14552147040340163,0.19423137199744853,0.698278991429741,1.003894804236516,59.503743489583336,59.53515625,8.367838541666666,8.37109375
linkerd_mtls_integration_S1_low_r8,linkerd_mtls_integration_S1,linkerd,on,low,8,1789486063,1789486184,resource,fibonacci,,,,,,,,,,,0.15571168075204145,0.20362375428920296,0.7059866866241531,0.8500698567313026,61.565266927083336,61.6171875,8.828125,8.828125
linkerd_mtls_integration_S1_low_r8,linkerd_mtls_integration_S1,linkerd,on,low,8,1789486063,1789486184,resource,integration,,,,,,,,,,,25.10370955893236,32.87342517536979,10.23493926012906,13.276028347204207,161.54117838541666,161.85546875,10.703450520833334,10.98046875
linkerd_mtls_integration_S1_low_r8,linkerd_mtls_integration_S1,linkerd,on,low,8,1789486063,1789486184,resource,differential,,,,,,,,,,,0.16462595875438366,0.1939058678361257,0.6771575930466355,0.8857109876061318,62.239583333333336,62.2734375,8.96533203125,9.1796875
linkerd_mtls_integration_S1_low_r8,linkerd_mtls_integration_S1,linkerd,on,low,8,1789486063,1789486184,resource,digital-filters,,,,,,,,,,,0.14796131394724063,0.1912027284898432,0.6352571933340944,0.9028394368507756,60.6298828125,60.671875,8.69140625,8.69140625
linkerd_mtls_integration_S1_low_r8,linkerd_mtls_integration_S1,linkerd,on,low,8,1789486063,1789486184,resource,video,,,,,,,,,,,0.1481321063758716,0.18684688015693487,0.6991339081938656,0.9232622343102198,62.946451822916664,62.99609375,8.7724609375,9.18359375
linkerd_mtls_integration_S1_low_r8,linkerd_mtls_integration_S1,linkerd,on,low,8,1789486063,1789486184,resource,_controlplane,,,,,,,,,,,3.9950732120820915,,,,73.97200520833333,,,
linkerd_mtls_integration_S1_low_r8,linkerd_mtls_integration_S1,linkerd,on,low,8,1789486063,1789486184,resource,_ingress,,,,,,,,,,,7.950455222069681,,18.542152393869422,,114.24055989583333,,5.276529947916667,
linkerd_mtls_integration_S1_low_r8,linkerd_mtls_integration_S1,linkerd,on,low,8,1789486063,1789486184,latency,integration,integration_calculate,25,3001,0,2.322277100633123,2.253499,2.810132,3.008896,3.447857,7.795284,,,,,,,,
linkerd_mtls_integration_S1_low_r9,linkerd_mtls_integration_S1,linkerd,on,low,9,1789486260,1789486380,resource,permutation,,,,,,,,,,,0.15761188736486684,0.20686384482131867,0.7305511277392392,0.8708677245441647,59.638020833333336,59.68359375,8.371907552083334,8.375
linkerd_mtls_integration_S1_low_r9,linkerd_mtls_integration_S1,linkerd,on,low,9,1789486260,1789486380,resource,fibonacci,,,,,,,,,,,0.16255275832803026,0.1980325365594206,0.7349254556486879,0.8794501072734046,61.707356770833336,61.7421875,8.735026041666666,8.828125
linkerd_mtls_integration_S1_low_r9,linkerd_mtls_integration_S1,linkerd,on,low,9,1789486260,1789486380,resource,integration,,,,,,,,,,,27.05253932596387,38.168559074653054,10.013417113932068,13.062629912271511,162.1611328125,162.98046875,10.542805989583334,10.75390625
linkerd_mtls_integration_S1_low_r9,linkerd_mtls_integration_S1,linkerd,on,low,9,1789486260,1789486380,resource,differential,,,,,,,,,,,0.1632677902600016,0.19244171457087114,0.629707606007231,0.8418359403509121,62.388346354166664,62.42578125,8.966471354166666,9.1875
linkerd_mtls_integration_S1_low_r9,linkerd_mtls_integration_S1,linkerd,on,low,9,1789486260,1789486380,resource,digital-filters,,,,,,,,,,,0.15782868812844814,0.19440744383092626,0.7042574347297488,0.8248597161882301,60.780924479166664,60.81640625,8.69140625,8.69140625
linkerd_mtls_integration_S1_low_r9,linkerd_mtls_integration_S1,linkerd,on,low,9,1789486260,1789486380,resource,video,,,,,,,,,,,0.15706557978114125,0.19605727400897804,0.6459754506107497,0.8302707845255908,63.087076822916664,63.12890625,8.75390625,9.19140625
linkerd_mtls_integration_S1_low_r9,linkerd_mtls_integration_S1,linkerd,on,low,9,1789486260,1789486380,resource,_controlplane,,,,,,,,,,,3.7426883388051393,,,,73.94254557291667,,,
linkerd_mtls_integration_S1_low_r9,linkerd_mtls_integration_S1,linkerd,on,low,9,1789486260,1789486380,resource,_ingress,,,,,,,,,,,7.900902700777543,,17.643648153862525,,114.45572916666667,,5.283854166666667,
linkerd_mtls_integration_S1_low_r9,linkerd_mtls_integration_S1,linkerd,on,low,9,1789486260,1789486380,latency,integration,integration_calculate,25,3000,0,2.3246533646666663,2.2363275,2.9084124,3.1085283499999994,3.564360979999996,4.625925,,,,,,,,
linkerd_mtls_integration_S1_low_r10,linkerd_mtls_integration_S1,linkerd,on,low,10,1789486457,1789486578,resource,permutation,,,,,,,,,,,0.1474747621963339,0.20362788019592787,0.6227804321224198,0.7891467338234522,59.774739583333336,59.81640625,8.396321614583334,8.62109375
linkerd_mtls_integration_S1_low_r10,linkerd_mtls_integration_S1,linkerd,on,low,10,1789486457,1789486578,resource,fibonacci,,,,,,,,,,,0.1491280072903748,0.18911343099189915,0.6300456751518279,0.8121381040741198,61.853841145833336,61.89453125,8.407389322916666,8.62890625
linkerd_mtls_integration_S1_low_r10,linkerd_mtls_integration_S1,linkerd,on,low,10,1789486457,1789486578,resource,integration,,,,,,,,,,,26.55714929494086,34.73782115592728,10.04131454590603,13.533571167751486,162.13444010416666,162.953125,10.719401041666666,10.9921875
linkerd_mtls_integration_S1_low_r10,linkerd_mtls_integration_S1,linkerd,on,low,10,1789486457,1789486578,resource,differential,,,,,,,,,,,0.15524160686585228,0.1891262901491957,0.660454858606987,0.8370311168300736,62.520345052083336,62.56640625,8.935221354166666,8.94140625
linkerd_mtls_integration_S1_low_r10,linkerd_mtls_integration_S1,linkerd,on,low,10,1789486457,1789486578,resource,digital-filters,,,,,,,,,,,0.13780747347428707,0.20307905357237427,0.6283854566727993,0.7831659654267137,60.911783854166664,60.95703125,8.69140625,8.69140625
linkerd_mtls_integration_S1_low_r10,linkerd_mtls_integration_S1,linkerd,on,low,10,1789486457,1789486578,resource,video,,,,,,,,,,,0.15346803565223194,0.1810678800652801,0.634286909289776,0.8243710976190589,63.2265625,63.26171875,8.7216796875,9.37109375
linkerd_mtls_integration_S1_low_r10,linkerd_mtls_integration_S1,linkerd,on,low,10,1789486457,1789486578,resource,_controlplane,,,,,,,,,,,3.449684387297429,,,,74.02164713541667,,,
linkerd_mtls_integration_S1_low_r10,linkerd_mtls_integration_S1,linkerd,on,low,10,1789486457,1789486578,resource,_ingress,,,,,,,,,,,7.740969101854792,,19.167742449101677,,114.56201171875,,5.25341796875,
linkerd_mtls_integration_S1_low_r10,linkerd_mtls_integration_S1,linkerd,on,low,10,1789486457,1789486578,latency,integration,integration_calculate,25,3001,0,2.313739234588472,2.250424,2.772811,2.981226,3.421148,4.809554,,,,,,,,
linkerd_mtls_integration_S1_med_r1,linkerd_mtls_integration_S1,linkerd,on,med,1,1789486653,1789486773,resource,permutation,,,,,,,,,,,0.15279545443133274,0.19060559990122827,0.6661497851819865,0.8152181967483207,59.921875,59.96875,8.3740234375,8.3828125
linkerd_mtls_integration_S1_med_r1,linkerd_mtls_integration_S1,linkerd,on,med,1,1789486653,1789486773,resource,fibonacci,,,,,,,,,,,0.16526322520677664,0.189028951336855,0.7096656522631795,0.8445128921725957,61.9853515625,62.03515625,8.421549479166666,8.63671875
linkerd_mtls_integration_S1_med_r1,linkerd_mtls_integration_S1,linkerd,on,med,1,1789486653,1789486773,resource,integration,,,,,,,,,,,46.23742847805347,62.50361314023961,16.842833292323736,22.10853697169432,162.486328125,162.94921875,10.658040364583334,10.98828125
linkerd_mtls_integration_S1_med_r1,linkerd_mtls_integration_S1,linkerd,on,med,1,1789486653,1789486773,resource,differential,,,,,,,,,,,0.1377507125001607,0.1897696708772721,0.6918479525630654,0.8359648670492169,62.6513671875,62.70703125,8.682291666666666,8.8984375
linkerd_mtls_integration_S1_med_r1,linkerd_mtls_integration_S1,linkerd,on,med,1,1789486653,1789486773,resource,digital-filters,,,,,,,,,,,0.15327180031088278,0.19172720591237655,0.6049338081119985,0.7989260061903505,61.043294270833336,61.0703125,8.76318359375,9.18359375
linkerd_mtls_integration_S1_med_r1,linkerd_mtls_integration_S1,linkerd,on,med,1,1789486653,1789486773,resource,video,,,,,,,,,,,0.15608700636071574,0.188678167296015,0.6496849057088017,0.7887212170163281,63.355794270833336,63.40234375,8.660319010416666,8.875
linkerd_mtls_integration_S1_med_r1,linkerd_mtls_integration_S1,linkerd,on,med,1,1789486653,1789486773,resource,_controlplane,,,,,,,,,,,3.9446896872999604,,,,73.96402994791667,,,
linkerd_mtls_integration_S1_med_r1,linkerd_mtls_integration_S1,linkerd,on,med,1,1789486653,1789486773,resource,_ingress,,,,,,,,,,,11.327480153807443,,32.11493895770615,,114.65201822916667,,5.576497395833333,
linkerd_mtls_integration_S1_med_r1,linkerd_mtls_integration_S1,linkerd,on,med,1,1789486653,1789486773,latency,integration,integration_calculate,50,6001,0,1.9324541104815898,1.877448,2.360864,2.591609,2.982408,4.452539,,,,,,,,
linkerd_mtls_integration_S1_med_r2,linkerd_mtls_integration_S1,linkerd,on,med,2,1789486849,1789486970,resource,permutation,,,,,,,,,,,0.17327196479050364,0.1944738324039108,0.6172192724224639,0.8343500545583966,60.0559375,60.109375,8.37109375,8.37109375
linkerd_mtls_integration_S1_med_r2,linkerd_mtls_integration_S1,linkerd,on,med,2,1789486849,1789486970,resource,fibonacci,,,,,,,,,,,0.15472514337027285,0.18411441958657196,0.6777433230794145,0.7917274685360762,62.1190625,62.1640625,8.42453125,8.64453125
linkerd_mtls_integration_S1_med_r2,linkerd_mtls_integration_S1,linkerd,on,med,2,1789486849,1789486970,resource,integration,,,,,,,,,,,41.96953076951474,54.22126755111519,16.62064231667935,21.29424875797547,162.461875,162.640625,10.78890625,11.18359375
linkerd_mtls_integration_S1_med_r2,linkerd_mtls_integration_S1,linkerd,on,med,2,1789486849,1789486970,resource,differential,,,,,,,,,,,0.15179264844752702,0.18876484156036644,0.6067959220216278,0.7891597029601777,62.7925,62.8359375,8.65296875,8.65625
linkerd_mtls_integration_S1_med_r2,linkerd_mtls_integration_S1,linkerd,on,med,2,1789486849,1789486970,resource,digital-filters,,,,,,,,,,,0.14613045143156164,0.18206707118604884,0.6112318327321694,0.7449470811992001,61.184375,61.2265625,8.69328125,8.703125
linkerd_mtls_integration_S1_med_r2,linkerd_mtls_integration_S1,linkerd,on,med,2,1789486849,1789486970,resource,video,,,,,,,,,,,0.1492679338513484,0.19004870906358418,0.6725139431406977,0.7820390300323032,63.48828125,63.52734375,8.68890625,9.12890625
linkerd_mtls_integration_S1_med_r2,linkerd_mtls_integration_S1,linkerd,on,med,2,1789486849,1789486970,resource,_controlplane,,,,,,,,,,,3.6671671609605516,,,,74.13453125,,,
linkerd_mtls_integration_S1_med_r2,linkerd_mtls_integration_S1,linkerd,on,med,2,1789486849,1789486970,resource,_ingress,,,,,,,,,,,12.17547164225378,,31.482729613984983,,114.65421875,,5.639375,
linkerd_mtls_integration_S1_med_r2,linkerd_mtls_integration_S1,linkerd,on,med,2,1789486849,1789486970,latency,integration,integration_calculate,50,6001,0,1.9214087500416661,1.861689,2.286613,2.508032,3.001545,4.605035,,,,,,,,
linkerd_mtls_integration_S1_med_r3,linkerd_mtls_integration_S1,linkerd,on,med,3,1789487047,1789487168,resource,permutation,,,,,,,,,,,0.17416445825100474,0.20397318029780004,0.7088834395838995,0.8715912415825514,60.189778645833336,60.23046875,8.37109375,8.37109375
linkerd_mtls_integration_S1_med_r3,linkerd_mtls_integration_S1,linkerd,on,med,3,1789487047,1789487168,resource,fibonacci,,,,,,,,,,,0.15636693010773264,0.18816516746516365,0.6696657483464992,0.7842446088539186,62.2587890625,62.2890625,8.39453125,8.39453125
linkerd_mtls_integration_S1_med_r3,linkerd_mtls_integration_S1,linkerd,on,med,3,1789487047,1789487168,resource,integration,,,,,,,,,,,39.60013441810193,53.30713058158075,16.96415296608062,21.1938370541772,162.58251953125,162.984375,10.736002604166666,11.42578125
linkerd_mtls_integration_S1_med_r3,linkerd_mtls_integration_S1,linkerd,on,med,3,1789487047,1789487168,resource,differential,,,,,,,,,,,0.15919847075161772,0.19190714166024703,0.6706594008072009,0.8113080980994634,62.931315104166664,62.96484375,8.698404947916666,8.90625
linkerd_mtls_integration_S1_med_r3,linkerd_mtls_integration_S1,linkerd,on,med,3,1789487047,1789487168,resource,digital-filters,,,,,,,,,,,0.15750589020276948,0.20428214894275942,0.6394002671963562,0.7666278722716195,61.362955729166664,61.59765625,8.7333984375,8.94921875
linkerd_mtls_integration_S1_med_r3,linkerd_mtls_integration_S1,linkerd,on,med,3,1789487047,1789487168,resource,video,,,,,,,,,,,0.16514681528432185,0.19005608922835998,0.6156549637071597,0.7671710537331724,63.629231770833336,63.671875,8.62890625,8.62890625
linkerd_mtls_integration_S1_med_r3,linkerd_mtls_integration_S1,linkerd,on,med,3,1789487047,1789487168,resource,_controlplane,,,,,,,,,,,3.319684390102076,,,,74.00699869791667,,,
linkerd_mtls_integration_S1_med_r3,linkerd_mtls_integration_S1,linkerd,on,med,3,1789487047,1789487168,resource,_ingress,,,,,,,,,,,11.17067281934829,,30.796450735946646,,114.72428385416667,,5.566569010416667,
linkerd_mtls_integration_S1_med_r3,linkerd_mtls_integration_S1,linkerd,on,med,3,1789487047,1789487168,latency,integration,integration_calculate,50,6001,0,1.90747437493752,1.842253,2.307563,2.530414,2.968032,4.063462,,,,,,,,
linkerd_mtls_integration_S1_med_r4,linkerd_mtls_integration_S1,linkerd,on,med,4,1789487244,1789487365,resource,permutation,,,,,,,,,,,0.15439461287513842,0.1968682751483528,0.6640796017694791,0.840352911995115,60.33109375,60.359375,8.30078125,8.30078125
linkerd_mtls_integration_S1_med_r4,linkerd_mtls_integration_S1,linkerd,on,med,4,1789487244,1789487365,resource,fibonacci,,,,,,,,,,,0.16352197139299948,0.185369986024771,0.6538157187797323,0.8137795522491593,62.3965625,62.43359375,8.15625,8.39453125
linkerd_mtls_integration_S1_med_r4,linkerd_mtls_integration_S1,linkerd,on,med,4,1789487244,1789487365,resource,integration,,,,,,,,,,,42.91739805021008,55.74217596915421,15.520957160276023,20.75016770051115,162.6046875,163.48046875,10.63953125,10.92578125
linkerd_mtls_integration_S1_med_r4,linkerd_mtls_integration_S1,linkerd,on,med,4,1789487244,1789487365,resource,differential,,,,,,,,,,,0.16544293535373275,0.19181583981222933,0.6570343828151024,0.8239356494774495,63.0609375,63.10546875,8.66171875,8.890625
linkerd_mtls_integration_S1_med_r4,linkerd_mtls_integration_S1,linkerd,on,med,4,1789487244,1789487365,resource,digital-filters,,,,,,,,,,,0.1679813101477401,0.19538199920697752,0.6207381407628858,0.7348049894692189,61.4521875,61.49609375,8.69296875,8.6953125
linkerd_mtls_integration_S1_med_r4,linkerd_mtls_integration_S1,linkerd,on,med,4,1789487244,1789487365,resource,video,,,,,,,,,,,0.1635790803896557,0.2045741053248888,0.5802756569397699,0.7952921174540895,63.76625,63.80078125,8.63015625,8.6328125
linkerd_mtls_integration_S1_med_r4,linkerd_mtls_integration_S1,linkerd,on,med,4,1789487244,1789487365,resource,_controlplane,,,,,,,,,,,3.9880248545781485,,,,74.090625,,,
linkerd_mtls_integration_S1_med_r4,linkerd_mtls_integration_S1,linkerd,on,med,4,1789487244,1789487365,resource,_ingress,,,,,,,,,,,11.390572638915444,,31.743195856095316,,114.7428125,,5.53421875,
linkerd_mtls_integration_S1_med_r4,linkerd_mtls_integration_S1,linkerd,on,med,4,1789487244,1789487365,latency,integration,integration_calculate,50,6000,0,1.9378736251666644,1.8758715000000001,2.3384091000000002,2.5431041,3.046734100000001,3.952702,,,,,,,,
linkerd_mtls_integration_S1_med_r5,linkerd_mtls_integration_S1,linkerd,on,med,5,1789487441,1789487562,resource,permutation,,,,,,,,,,,0.15391395888191536,0.19382444068439172,0.6574657021284903,0.8241909352717948,60.467122395833336,60.5078125,8.33154296875,8.546875
linkerd_mtls_integration_S1_med_r5,linkerd_mtls_integration_S1,linkerd,on,med,5,1789487441,1789487562,resource,fibonacci,,,,,,,,,,,0.15698500320226377,0.19234621141216043,0.5936679960592082,0.7619657470340001,62.526529947916664,62.57421875,8.1015625,8.1015625
linkerd_mtls_integration_S1_med_r5,linkerd_mtls_integration_S1,linkerd,on,med,5,1789487441,1789487562,resource,integration,,,,,,,,,,,45.43219488805786,54.498450593665595,17.46539066012531,22.11171285198566,163.42708333333334,163.7421875,11.026692708333334,11.42578125
linkerd_mtls_integration_S1_med_r5,linkerd_mtls_integration_S1,linkerd,on,med,5,1789487441,1789487562,resource,differential,,,,,,,,,,,0.1516204535781805,0.19153156597298027,0.6767685540959986,0.8028698183930296,63.197916666666664,63.234375,8.841471354166666,9.63671875
linkerd_mtls_integration_S1_med_r5,linkerd_mtls_integration_S1,linkerd,on,med,5,1789487441,1789487562,resource,digital-filters,,,,,,,,,,,0.1549816935441625,0.18895869383089411,0.5845537261117904,0.715309085495824,61.590169270833336,61.625,8.727701822916666,8.94140625
linkerd_mtls_integration_S1_med_r5,linkerd_mtls_integration_S1,linkerd,on,med,5,1789487441,1789487562,resource,video,,,,,,,,,,,0.14557839040660175,0.18704223747426338,0.6296664316404244,0.7343597474406467,63.898274739583336,63.94140625,8.63330078125,8.63671875
linkerd_mtls_integration_S1_med_r5,linkerd_mtls_integration_S1,linkerd,on,med,5,1789487441,1789487562,resource,_controlplane,,,,,,,,,,,3.508194057292487,,,,74.20361328125,,,
linkerd_mtls_integration_S1_med_r5,linkerd_mtls_integration_S1,linkerd,on,med,5,1789487441,1789487562,resource,_ingress,,,,,,,,,,,12.621572029837754,,32.28545502675588,,114.74951171875,,5.489908854166667,
linkerd_mtls_integration_S1_med_r5,linkerd_mtls_integration_S1,linkerd,on,med,5,1789487441,1789487562,latency,integration,integration_calculate,50,6001,0,2.0138081408098656,1.953102,2.473336,2.661912,2.990985,4.328303,,,,,,,,
linkerd_mtls_integration_S1_med_r6,linkerd_mtls_integration_S1,linkerd,on,med,6,1789487640,1789487761,resource,permutation,,,,,,,,,,,0.1545573445777685,0.18937971749115345,0.6620897835907974,0.8399776752971089,60.600911458333336,60.6484375,8.30078125,8.30078125
linkerd_mtls_integration_S1_med_r6,linkerd_mtls_integration_S1,linkerd,on,med,6,1789487640,1789487761,resource,fibonacci,,,,,,,,,,,0.1458227462047438,0.17589551169467946,0.5990442969211738,0.7279394027762892,62.66455078125,62.70703125,8.10546875,8.10546875
linkerd_mtls_integration_S1_med_r6,linkerd_mtls_integration_S1,linkerd,on,med,6,1789487640,1789487761,resource,integration,,,,,,,,,,,44.86612614495977,62.542872179634294,16.571086951973296,21.178739740094624,164.09602864583334,164.6328125,10.7685546875,11.41796875
linkerd_mtls_integration_S1_med_r6,linkerd_mtls_integration_S1,linkerd,on,med,6,1789487640,1789487761,resource,differential,,,,,,,,,,,0.15420915634473853,0.18560666591277433,0.5889292118557051,0.7399806729025082,63.3388671875,63.37890625,8.6455078125,8.6484375
linkerd_mtls_integration_S1_med_r6,linkerd_mtls_integration_S1,linkerd,on,med,6,1789487640,1789487761,resource,digital-filters,,,,,,,,,,,0.15368518156026262,0.1837779429661086,0.5656037789683388,0.7432668221540597,61.732096354166664,61.77734375,8.695963541666666,8.69921875
linkerd_mtls_integration_S1_med_r6,linkerd_mtls_integration_S1,linkerd,on,med,6,1789487640,1789487761,resource,video,,,,,,,,,,,0.1488414865087312,0.18579766714822293,0.5721371653454516,0.7009696811906333,64.04134114583333,64.078125,8.63330078125,8.63671875
linkerd_mtls_integration_S1_med_r6,linkerd_mtls_integration_S1,linkerd,on,med,6,1789487640,1789487761,resource,_controlplane,,,,,,,,,,,3.6013403425049533,,,,74.06396484375,,,
linkerd_mtls_integration_S1_med_r6,linkerd_mtls_integration_S1,linkerd,on,med,6,1789487640,1789487761,resource,_ingress,,,,,,,,,,,11.42046310818182,,31.613187663785464,,114.80485026041667,,5.418294270833333,
linkerd_mtls_integration_S1_med_r6,linkerd_mtls_integration_S1,linkerd,on,med,6,1789487640,1789487761,latency,integration,integration_calculate,50,6001,0,1.9201565394100983,1.869625,2.271925,2.434221,2.831423,4.441478,,,,,,,,
linkerd_mtls_integration_S1_med_r7,linkerd_mtls_integration_S1,linkerd,on,med,7,1789487837,1789487958,resource,permutation,,,,,,,,,,,0.17298319578456442,0.21877388340640572,0.7049305831442497,0.9461246571076193,60.734537760416664,60.78515625,8.302083333333334,8.3046875
linkerd_mtls_integration_S1_med_r7,linkerd_mtls_integration_S1,linkerd,on,med,7,1789487837,1789487958,resource,fibonacci,,,,,,,,,,,0.15268784599337545,0.19493064400895746,0.6556313018117043,0.7870728991798042,62.804361979166664,62.84765625,8.105794270833334,8.109375
linkerd_mtls_integration_S1_med_r7,linkerd_mtls_integration_S1,linkerd,on,med,7,1789487837,1789487958,resource,integration,,,,,,,,,,,45.97237133217467,69.66841410237876,18.97613646940026,23.5465665902216,164.13037109375,164.33984375,10.705729166666666,10.94140625
linkerd_mtls_integration_S1_med_r7,linkerd_mtls_integration_S1,linkerd,on,med,7,1789487837,1789487958,resource,differential,,,,,,,,,,,0.18202029886743362,0.2221330064975141,0.6342911758524797,0.8628503830125831,63.472330729166664,63.50390625,8.6455078125,8.6484375
